last update	2021-01-18T20:43:01.340Z						
uid	name	price	avg24hPrice	avg7daysPrice	trader	buy back price	cur
c5b08816-9967-4705-9e4d-84e7fec311b6	West wing room 219 key	180000	180057	188639	Therapist	69360	₽
7dcee9c6-2886-42a8-8c13-8ba3affb5141	Corrugated hose	33000	42222	44304	Therapist	7321	₽
28ac76b3-69dd-4db9-9b09-6ac2c6d496ab	Small S I C C case	22000000	22000000	22000000	Ragman	465000	₽
b888fad6-7f3a-412c-b272-f59cde556263	Magazine case	325000	338265	342169	Ragman	145700	₽
a42a8c0a-ff57-4cc1-b654-2ce313c53f33	Lab. Yellow keycard.	228999	303539	245663	Therapist	27000	₽
4eea4ded-3828-4a33-8657-4c76baed7ec8	Factory exit key	61000	61443	61017	Therapist	61739	₽
7466a495-55bf-4390-974c-2d30dcc0024d	Lab. Violet keycard	4200000	4341981	4851735	Therapist	456000	₽
bc590d25-8050-4dba-848a-ba85e45e64aa	East wing room 226 key	152000	201593	206383	Therapist	58980	₽
01da4b32-c57f-4c85-bcdf-a3c7a796cad4	Car battery	117000	115071	145799	Therapist	36938	₽
0e60570c-edea-4527-ac38-a285a570d95d	FP-100 filter absorber	165000	181233	165594	Therapist	49200	₽
d3136656-6d68-4dfc-a1f4-170fea6a237f	6-STEN-140-M military battery	790000	800411	925789	Therapist	198000	₽
da801361-759c-458e-8d5f-12765a3c06ca	Lab. Black keycard	6300000	6674920	6489690	Therapist	90000	₽
a7f7568c-61fb-437e-9f71-06e58aae26ba	LEDX Skin Transilluminator	842420	869031	912422	Therapist	291000	₽
305e1f6a-11e4-470f-ab92-b086909ad0bb	Lab. Green keycard	15555555	15555555	15555555	Therapist	87600	₽
df5b7b68-8ffd-416b-a582-43edc6104a8a	Lab. Red keycard	46000000	45997139	46607904	Therapist	1320000	₽
9cec59ab-63a6-4110-8d66-f5d52dd3d2b1	RB-RH key	127000	133641	135315	Therapist	74400	₽
5b52d1ca-896d-4082-8af6-e21e75e9c033	RB-ST key	1735000	1757005	1507838	Therapist	74400	₽
5c9bfa96-0595-49e7-a5f1-132a36aec62a	Key RB-PSP2	78420	79986	92013	Therapist	30000	₽
bfd5fbab-3955-46cb-9eb7-368c17d08b79	RB-SMP key	600000	678624	528055	Therapist	30000	₽
793065c9-c8e6-4486-8cf2-5d2becc57058	RB-KSM key	39420	48662	50757	Therapist	30000	₽
4416489c-3163-4265-beef-1c8df3dd68ee	RB-KORL key	56000	72333	75545	Therapist	54000	₽
8d6f3f73-528d-4340-b6f9-cff161a466e2	RB-ORB3 key	218000	248845	230789	Therapist	46200	₽
f76050d0-efa7-43a6-b97c-ab6ca90a5555	RB-PP key	25000	27236	29770	Therapist	21000	₽
56ce6468-aab5-4f3d-885b-4876713b7d94	RB-PSP1 key	640000	697340	649433	Therapist	33000	₽
a7d2c75d-0c6e-4cdf-b776-645c54804373	RB-MP22 key	54555	60710	93998	Therapist	41400	₽
ab1d0e22-d6b7-4e25-b388-558749b916b6	RB-MP21 key	649000	636369	592276	Therapist	39000	₽
ae00e4bd-9155-44c5-b585-84b169f36cda	RB-MP13 key	58000	63450	95778	Therapist	40800	₽
74551dd8-7817-4eb3-988b-3d1bb7b6ad33	RB-MP11 key	69000	90334	78311	Therapist	45600	₽
666c540d-7931-4d76-a3bf-f47284a3949e	RB-AM key	1000000	984597	880342	Therapist	42000	₽
9bdcde08-dc85-4133-a4a1-223a1af49a40	RB-OB key	35999	48888	47028	Therapist	30000	₽
63c11292-586b-4854-902b-a5468a216df6	RB-VO key	60000	58677	60918	Therapist	60000	₽
8a6150f2-568a-4816-9976-872d9b4962d8	RB-BK key	60000	55690	60989	Therapist	60000	₽
eeea97da-b01e-4c39-8277-f26b21d4aa90	Key to EMERCOM medical unit	400000	388082	384046	Therapist	30000	₽
30e33418-3f30-405f-aad9-c6dee1189ddb	RB-KPRL key	1100000	1047560	1010850	Therapist	31200	₽
d9857f4a-7f31-44e1-8cce-aa174ecb03fc	East wing room 314 key	59999	49214	55222	Therapist	12204	₽
672e30b3-4164-453a-9181-b51426cd5d02	East wing room 313 key	65000	71944	78362	Therapist	61538	₽
6058815a-1d5e-4a5c-8d81-ccc2e8ce94d6	East wing room 306 key	119999	80316	89103	Therapist	15013	₽
3f3948b7-a471-4f77-829a-951b0e5667be	East wing room 206 key	39999	51778	50455	Therapist	36120	₽
a0a44753-d938-44e6-9000-cda70a6c4ae2	East wing room 205 key	55999	63052	69015	Therapist	57000	₽
3af6a5cb-c84d-401a-8e57-e7df43524400	Office 107 East wing key	500000	249735	222702	Therapist	3701	₽
ad6812c4-6d00-409f-9101-d6aed2a61976	East wing room 308 key	87000	67319	73458	Therapist	18000	₽
10d1f8d1-05e2-4b2d-b2c4-5d85e8bf59d8	West wing room 306 key	183555	177451	201167	Therapist	22932	₽
c74f6dea-b77b-4a3a-9ebe-342c7cac3f9c	West wing room 301 key	600000	659582	679216	Therapist	52200	₽
d91fb710-f131-4716-a0fe-5ef8302a61d6	West wing room 222 key	60000	69036	64842	Therapist	63378	₽
36a90266-7423-451c-8dbb-764efa0790f3	West wing room 221 key	54444	56769	58368	Therapist	54000	₽
41fc64dc-c2a5-460d-a7c4-60f929776b12	West wing room 220 key	210000	244550	267514	Therapist	80430	₽
83b1e027-9ab8-493b-aad2-6df4b1dc531d	RB-MP12 key	55399	56174	70063	Therapist	52800	₽
7279cd72-723c-45f7-84b0-70ac524672cc	RB-AK key	54499	65135	64408	Therapist	43800	₽
ffaea168-4de8-4d05-a2df-bd5c8555f824	Machinery key	10000	9104	9317	Therapist	1208	₽
5b0173d4-7a29-4c0c-a30e-bc7611553db6	RB-ORB2 key	53500	70063	80821	Therapist	48600	₽
9580b4ee-a292-43bd-923f-a62bab5cb51c	Key to Goshan cash register	350000	294302	254247	Therapist	84000	₽
aa894472-d9e5-4799-979e-abe56c2541ae	RB-PS81 key	89750	86490	101137	Therapist	33000	₽
b188405e-1fd3-4213-8a46-64aa6b654e38	East wing room 216 key	69000	62442	63318	Therapist	61440	₽
794ee196-42a8-486d-a5e1-0dfebc0c7e36	RB-RS key	73200	78961	84709	Therapist	74400	₽
7fa340a5-abbc-4b73-802d-caaad0a25795	RB-TB key	380000	405320	368715	Therapist	30000	₽
ad3238f4-ba76-48a4-adc3-3d3eb8cfcfd0	Unknown key	12000	8669	8429	Therapist	962	₽
0fa34328-b4a7-49d6-8254-8c14ba1642d3	RB-OP key	69999	95932	86099	Therapist	55200	₽
d4dfa1fb-32b5-4a44-89a9-2cc5a5b2c3f1	East wing room 328 key	179999	197345	187045	Therapist	39600	₽
14ad3253-2234-455f-ab6c-9543aa1953ab	RB-GN key	59998	105952	114605	Therapist	30000	₽
f21ffe76-2412-4e00-b0d8-c79901c4d510	West wing room 216 key	774444	810800	809304	Therapist	45000	₽
02d66dd2-252d-4f70-8ad8-53afb7cfa1aa	RB-ORB1 key	210000	215341	232624	Therapist	29400	₽
c3fac5ca-00e6-47a0-8789-4baa12135c25	Marked key	730000	729375	724774	Therapist	20207	₽
d7c4334d-588e-4817-bd79-91b669cba8cb	East wing room 222 key	125000	176645	188716	Therapist	61200	₽
c27d4382-2b48-4656-b6a3-88b7c196e1ef	Lab. key. Arsenal storage room	55555	59406	59881	Therapist	60000	₽
f5292a27-69a6-40d2-9f3f-9cc5358f3657	RB-PS82 key	343500	357598	446272	Therapist	30000	₽
9c161cad-8de6-45e1-b246-0637f98434d1	Health resort management office safe key	63000	98213	91523	Therapist	61500	₽
599461a9-784f-4f4b-9320-a659acd50608	Shturman key	169999	177439	166970	Therapist	90370	₽
d1dc3d20-d7de-4492-a840-018b1202a995	Lab. key. Testing area (weap.)	59990	60236	60379	Therapist	60000	₽
32a22599-3bea-4530-80c6-bfac5787f43a	Dorm room 203 Key	4700	4060	5261	Therapist	2142	₽
9eee88a0-4484-46ec-91be-8c400d45084d	Dorm room 303 Key	9800	10225	11095	Therapist	4456	₽
ad360ab8-7eae-4dfc-b87c-709cf44be2e8	West wing room 218 key	88000	79351	96114	Therapist	57600	₽
4f615ebf-4384-4c76-94d6-1a6b808981bb	Military base checkpoint key	61654	61081	61021	Therapist	61578	₽
ba364823-20f7-4c2b-84b7-2f6b0521ca55	Customs office key	8500	8650	9067	Therapist	6664	₽
fdc6a458-6695-41a5-a837-76a6b6b27ab0	Portable cabin key of customs Factory zone	16200	11415	12391	Therapist	2014	₽
69bb219a-82d3-4ace-a482-94694599d473	Trailer park cabin key	5899	5475	5644	Therapist	3964	₽
591b353f-4dc4-4fe4-a28d-a2ce7fa33250	RB-AO key	399999	453624	432490	Therapist	36000	₽
43220c45-100c-44fb-a262-980735f2f9ee	Health resort utility room key	89999	107378	97901	Therapist	22200	₽
1ef2585d-76d7-4974-8804-1aecdb563212	Office 104 West wing key	225000	232834	232925	Therapist	27000	₽
122a1a58-b7b2-4c8c-a2ee-bfeaeebf4316	Lab. key. Manager office	74000	91191	78119	Therapist	74772	₽
8530af95-9e03-41ee-a8ee-1e2799daf115	Office 112 West wing key	73222	109830	95315	Therapist	48000	₽
ea881417-c0de-4d57-941f-bfdff1a2f307	Dorm guard desk key	8699	8672	8373	Therapist	8520	₽
51349588-f862-4b9b-bed1-ba0b055ce310	Dorm room 214 Key	25400	25466	25028	Therapist	25200	₽
a840d9f9-0469-4ccf-b602-1af4d8e3212e	Dorm room 114 Key	9999	12156	12905	Therapist	8400	₽
5d1314ef-26f8-4d43-a5b6-ab8894771f2c	Dorm room 220 Key	25000	24499	22349	Therapist	6661	₽
2fe40ae1-e0e5-4efa-adb4-1bb215979483	Dorm room 104 Key	9889	10532	10573	Therapist	10800	₽
c57a2ce7-a92f-48a5-9734-913c602d372e	Dorm room 206 Key	10420	6504	5887	Therapist	1041	₽
8eb40cbc-89ce-4f3e-a348-3970c5763ead	NIXXOR lens	24000	22549	24656	Therapist	15180	₽
d51aa682-63ad-437f-97d2-e3323340ad2e	Metal cutting scissors	19000	29592	31012	Therapist	13380	₽
f6ec24a8-e756-4985-a1d6-f1e648165994	Chain with Prokill medallion	72222	68543	70010	Therapist	51000	₽
9eb79bfc-c990-4fde-9126-74ab52da61c2	Tetriz portable game	500000	501061	507345	Therapist	72000	₽
8588efb4-b38e-43e9-8c55-7d6f5b8e2735	Deadlyslob's beard oil	33269	32759	32912	Therapist	33269	₽
60f2a281-8a39-4b17-a37a-84d80abaf734	Roler submariner gold wrist watch	299000	293753	286706	Therapist	42629	₽
8b1e494b-21b1-4386-b6d1-6f75d4025c41	42nd Signature Blend English Tea	18420	18399	18422	Therapist	16652	₽
8442dd79-d8a3-4fd9-b575-51087a348b40	Powerbank	44000	47936	36990	Therapist	12235	₽
6d59aee8-84cc-4c8d-8aa3-df18f68fa513	Ophthalmoscope	85555	90104	90507	Therapist	50947	₽
0850ec42-4a23-4b32-a87c-2f706fd289a4	Dry fuel	37000	28500	29226	Therapist	25305	₽
bd0d4464-06a3-4485-9dfd-3731e3b4de76	Heat-exchange alkali surface washer	6000	9993	11127	Therapist	5074	₽
440cc522-a5dd-4fd6-8aba-e59354e98ad9	5L propane tank	32000	31187	36081	Therapist	7588	₽
c73ab957-7754-480b-b6bb-9ee3baa8d932	Medical bloodset	8888	14997	16958	Therapist	5859	₽
7ad8c16e-42bc-4f2d-9cb7-7f61bb586ddd	Shustrilo sealing foam	66000	62038	51944	Therapist	3301	₽
6038fd0e-cb60-4595-8ede-6bea1263cf80	Clin wiper	18000	19500	10372	Therapist	4271	₽
76db20b5-3300-4754-b10b-426b78f47e71	Magnet	12000	13643	19270	Therapist	7628	₽
512394c7-b133-4662-b68b-5271d30ed267	Soap	12899	10029	11062	Therapist	2334	₽
29c327c0-3df9-4d6e-8fc9-6733a407033c	Golden neck chain	27555	25869	25603	Therapist	22906	₽
1586a968-a72f-406f-9759-ec08ca583b1e	Chainlet	7300	10427	10488	Therapist	4341	₽
c11a03d3-2a98-4d19-a46b-363c30b427c2	Silver Badge	36150	35912	36377	Therapist	36174	₽
db32e698-23f7-4835-a62c-2eacdb0b84cb	Pliers	5011	6251	6253	Therapist	1285	₽
1cf15b65-2a21-4d20-a635-23d210d9afa0	Wrench	5500	8751	9866	Therapist	2126	₽
b14fb74e-f7f2-44c4-83a4-5a1ee930c68a	Screwdriver	6999	8434	7128	Therapist	1108	₽
601db28c-cda6-47ce-947e-f528aa9dfc20	Printer paper	15469	14588	12614	Therapist	1402	₽
7ed48264-c26c-4df0-8d52-67149d31a66c	T-Shaped Plug	7777	6004	7075	Therapist	1489	₽
60873246-ec1e-4eba-9368-3de89673c69c	USB Adapter	1999	4083	3761	Therapist	1042	₽
460e26b9-7cc1-414a-88d3-a89d9702713e	Toothpaste	2400	1924	1969	Therapist	1156	₽
acad7790-99d4-475e-b7a5-9fd590e5bffd	Construction measuring tape	1899	1189	1460	Therapist	1061	₽
782dd190-626e-4a1d-b5d9-7b09a721e13e	Duct tape	8999	13187	12015	Therapist	1499	₽
7f1f9e1c-d7d5-4fa0-b881-f552fedca979	Powercord	9999	18212	20141	Therapist	7574	₽
da5c4c5a-59b9-4dbd-a78b-d888d3c880c7	RAM	22000	20742	15198	Therapist	6580	₽
b2758a6d-e5ee-47af-acb8-9c1e2b150ee6	PC CPU	13999	11680	10168	Therapist	8348	₽
614ee70f-b6d9-4c62-b3f7-a0248ae589e8	CPU Fan	18000	24258	25595	Therapist	2802	₽
734eb422-a419-42e5-ae8b-d510166647a5	Broken GPhone	11696	11355	11431	Therapist	11209	₽
7c5884a3-0de6-4254-add6-4a74bae9f8ec	Ultraviolet lamp	9332	9172	9073	Therapist	9332	₽
0d7144cd-9b75-4085-b0e1-42d0d11478dc	D Size Battery	6500	5484	5739	Therapist	1324	₽
8e915201-e9b2-4d30-ac63-4225298efdc6	AA Battery	4000	4330	4084	Therapist	391	₽
e7a85d68-562a-4d6f-b2aa-7810d9bbdbf7	Broken GPhone X	19420	19065	18833	Therapist	19200	₽
ca0355fb-4eb6-4c51-ab80-57dc3ccdf226	Capacitors	7999	9495	11500	Therapist	1500	₽
8a9d698f-aa8a-450f-8737-70509185aa23	Gas analyzer	10999	15052	13552	Therapist	12418	₽
39852813-fd75-4eb9-a4d6-d98e236b72fb	Wooden clock	37549	37357	36899	Therapist	37990	₽
23cd6ce1-4f19-4133-aa24-269f721ae76b	Cat figurine	28379	28316	28174	Therapist	28385	₽
45791365-614a-4bdd-b0f7-de4328b6077a	Strike Cigarettes	7000	5960	5193	Therapist	1872	₽
52a458dd-ebe8-40bd-9dd3-c8814fec8f2a	Energy-saving lamp	8000	7735	8175	Therapist	6493	₽
4b1e2cda-bec2-4578-9ff1-1309481c6168	Zibbo lighter	14000	12576	10668	Therapist	5770	₽
45bc4c86-cb1e-4e87-8b6e-f4abcb890cd4	Bolts	38999	46935	52091	Therapist	6600	₽
633a0cf4-dcc1-4d35-bd94-31f4caec38d9	Screw nut	12000	14444	15546	Therapist	5220	₽
e0723cd1-8eb0-4b6a-8ed0-72e3997754c9	Expeditionary fuel tank (60/60)	98777	59602	44844	Therapist	11220	₽
f2d80ab6-47f0-424a-bb6f-4b8e5c742aec	Paracord	66666	60944	51763	Therapist	13500	₽
84657dfa-33cf-4222-9ca6-6d04315f58c2	Dogtag USEC	10000	10000	10000	Therapist	360	₽
d7102632-edbe-4c84-a7b1-dd85f4da06fb	Dogtag BEAR	10000	10000	10000	Therapist	360	₽
21a8189b-6e32-4823-8de6-ae64aedac6a2	A pack of nails	28000	23015	26569	Therapist	2463	₽
dbab964d-c699-49c3-9e26-7a65619e7fb6	Key to KIBA Outlet grate door	47777	48174	57157	Therapist	40440	₽
6fef3370-2d30-486d-9148-ad2abeb18aac	Key to pharmacy	49999	53533	57798	Therapist	48600	₽
c38a1c43-3ed6-4351-9fe7-09630df32972	Key to utility room of power substation	9000	10159	11516	Therapist	6000	₽
079d145b-2659-4a7d-8a57-cfaa885ea509	Key to utility room of OLI outlet	25750	28456	31719	Therapist	25800	₽
7f5afdbc-a2ba-4017-b380-7e09b8370d1f	Key to OLI administrator office	17998	20361	19684	Therapist	18600	₽
b937c496-afbf-490f-9cac-dad317659a87	East wing room 310 key	96000	120292	125593	Therapist	41400	₽
5e87fdce-a5ed-4ded-bee2-a51cc6eb412b	West wing room 325 key	51000	51692	51106	Therapist	51900	₽
ac933f86-7877-49a3-be5e-b8de8d4219f5	West wing room 303 key	49000	52486	51841	Therapist	48600	₽
480c2c28-1da8-480c-b936-42b1e9b4d739	Maska 1Sch face shield (Killa) (50/50)	54485	54187	54002	Ragman	54436	₽
f84a1bfa-5fdc-4403-bf3e-ccec77f62195	Altyn face shield (50/50)	39000	57222	62490	Ragman	26945	₽
84524b40-b713-45fa-9bf2-f62033f49f33	Kiver face shield (40/40)	32222	23549	22077	Ragman	12435	₽
57d44fc6-ce7b-427c-9a74-9145343d5859	Nippers	3999	5499	5413	Therapist	3900	₽
142cef39-23d4-458c-8a0d-1d1b735e674e	West wing room 309 key	44000	40797	40794	Therapist	40800	₽
7cc86ff9-0b71-44b7-8a89-d9cec4aadb4b	Adrenaline injector	15000	15315	14868	Therapist	14520	₽
5be893d3-6c4a-4189-bce4-05b049afc48a	Combat stimulant injector SJ6 TGLabs	55000	55635	55259	Therapist	12900	₽
cbc6cab1-ec61-49b2-8e3c-82eb4ce35f77	CMS kit (5/5)	22000	19812	22735	Therapist	13500	₽
f24764fb-00b8-4cab-af32-29c134fcb1c0	Golden Star Balm (10/10)	115000	96483	90350	Therapist	11555	₽
4fa3994d-8255-4be7-a8b7-c80d141289fb	Vaseline (6/6)	39799	38456	35687	Therapist	5938	₽
20e89468-f9c4-4e42-858e-c569557435cf	Grizzly First Aid Kit (1800/1800)	28999	27016	25946	Therapist	13141	₽
06c085e7-2720-4676-af66-c6fbc1370cad	West wing room 323 key	45600	46632	45658	Therapist	45600	₽
dc2c8efc-482d-49be-9c9e-d749b4fd2dcf	IFAK personal tactical first aid kit (300/300)	12800	14513	12179	Therapist	8911	₽
aed566f6-dc68-4263-a933-061c645098fc	Salewa FIRST AID KIT (400/400)	19999	19743	19170	Therapist	7073	₽
036ff8d8-9b14-4633-bdd6-94c5f3f89ea9	Car first aid kit (220/220)	3400	5833	5663	Therapist	3465	₽
00e82880-064b-484c-9ebe-09befbfa4988	Morphine injector	10400	10123	10530	Therapist	10122	₽
11466d41-3d86-4ab5-a9f4-13bc733ad0ce	Augmentin antibiotic pills	15111	12983	12179	Therapist	5505	₽
f591d0d2-1926-46a2-9924-a32610e202ca	Bottle of vodka Tarkovskaya	19400	16152	15988	Therapist	15000	₽
1cc437b2-f5c3-47a4-8b53-6b61f9ab8334	Jar of DevilDog mayo	11000	12707	15084	Therapist	9000	₽
ed7ee2cb-19d6-479e-9f96-2cfbb1f0707c	Hot Rod	9000	9425	9628	Therapist	2542	₽
d7bcfca7-6dca-455d-bf0a-472df37a900f	TarCola	24997	23397	24034	Therapist	2388	₽
4975d76e-6e1a-46d1-8948-b5cc2d12188a	Max energy	11800	10690	11377	Therapist	1760	₽
cba03631-280d-4291-8f46-fe623b6f3e09	Hand drill	36000	35500	35591	Therapist	36000	₽
2fa0f9fc-fb8f-48a8-8510-1992cf5d20b1	Bottle of Dan Jackiel Whiskey	44000	46787	41572	Therapist	30000	₽
422e6757-cca2-4420-a432-9d477f70d88b	Vita juice	9750	11739	10919	Therapist	1080	₽
6cb90d05-650c-498a-ab34-5b01abb4d145	Apple juice	9999	9690	10367	Therapist	2053	₽
8cb829b2-2a5d-43c2-a86d-a372ed8d917f	Insulating tape	11000	9814	11483	Therapist	1211	₽
216c5de3-d269-4ebc-b75c-92aa42ae2f55	Green Ice	8777	9694	8391	Therapist	1457	₽
5ac169da-2e28-4024-bd2b-3c33bdd293a1	Russian Army pineapple juice	9100	11000	10993	Therapist	1281	₽
d43e286e-2165-40f3-a036-63cfca09b4d7	0.6L water bottle	12250	17211	14108	Therapist	1470	₽
28c21a25-ae3d-445f-b3d4-c7bd140d1855	Hemostatic drug Zagustin	14200	14960	15156	Therapist	15480	₽
d6f4d0af-9906-43b4-a5be-897eb9211c79	MRE lunch box	18999	23982	23493	Therapist	2437	₽
a3cb95b9-addd-496e-8fcf-971e085fa19a	Squash spread	22300	29537	33579	Therapist	3701	₽
e434d99a-7a6d-464b-9f0c-650faa68dc8f	Can of green peas	18000	13694	13369	Therapist	3900	₽
8a1bb9dd-f6e3-4890-965f-6910f5bbb5d7	Military COFDM wireless Signal Transmitter	124000	126473	117663	Therapist	87300	₽
9d12c050-e753-4ac8-bb4f-eb2741efd095	Office 108 East wing key	42000	42112	41719	Therapist	42000	₽
01ade022-b0a8-4fb7-8ff9-553cfd7e61f8	Humpback salmon	8999	12340	12314	Therapist	1758	₽
7c65a467-b960-4139-816b-aa07eaae05f9	Emelya rye croutons	3580	6481	5863	Therapist	179	₽
67f383be-d8dd-415c-8b2d-337e98e67f8c	Pack of sugar	25000	28279	27173	Therapist	9893	₽
e537d6b4-2964-4a3d-bef2-9e3298ad3272	Slickers bar	6369	6177	6409	Therapist	1359	₽
cb021f9d-4c11-4a7b-af23-8b6bc886c5b1	SAS drive	43000	44363	39539	Peacekeeper	357	$
f0d412b4-b4e5-42a2-8efd-084e46d2e7f1	Alyonka chocolate bar	23000	19513	19352	Therapist	3890	₽
4c82de8e-8b09-41b8-beed-dfb17ad94fa2	Army Crackers	11995	13069	10527	Therapist	1441	₽
04b8f060-9afd-424d-812b-e9b1c00a407f	Dogtag case	440000	448616	451109	Ragman	192200	₽
877a4da9-c1e4-4032-ba5b-26f7c736c83b	Empty Wallet	12989	14874	16129	Ragman	6536	₽
b9eb01ad-7ab5-43c5-a81c-2c6e40f54bdf	Mr. Holodilnick thermobag	748999	792531	810369	Ragman	210800	₽
74688e96-62f0-45d8-b951-7f5235d0bbe8	LSHZ-2DTM face shield (50/50)	39000	45875	46678	Ragman	17980	₽
adab4fd3-2389-4c44-b20a-70fb4bc8bae6	Weapon case	3999999	4027539	3838253	Ragman	542231	₽
29b000d8-8f6e-4466-9afc-67aedae7f0fa	Rechargeable battery	10200	9966	10006	Therapist	10221	₽
fcb0f675-890e-49d9-a3b9-535cd7b491e8	Slim diary	28999	28516	28324	Peacekeeper	276	$
48739ac3-f4e2-4779-a0de-bec4c673f04f	Diary	23000	22951	23004	Peacekeeper	225	$
478ccded-f547-4d36-8787-87f53d95836d	Phase control relay	9500	10413	10764	Therapist	5700	₽
a0bf67cf-6c0b-4344-b740-9c2ef9043a37	Long flat screwdriver	7922	7530	7605	Therapist	7920	₽
63efd1cb-922b-4142-a928-e8472dc08c76	Pistol case	50000	73652	58590	Ragman	6820	₽
090b69eb-01e2-44e6-8479-73398606c653	Radiator helix	9999	12307	13333	Therapist	8700	₽
d76d331f-4cfc-43c9-bd36-57ab408da5f6	Key to OLI cash register	48888	48148	47940	Therapist	48000	₽
32a27784-a21d-46d6-866e-44d377020bee	Condensed milk	14000	14587	14901	Therapist	14966	₽
6ede2ccf-67dd-4f64-bcaf-eecf4f604a59	Key ZB-014	5000	10740	13518	Therapist	2780	₽
d4aaf599-4188-4c6e-9264-1e0f1609c967	Old firesteel	222222	45190	24117	Therapist	20041	₽
6a242801-43d3-454b-ad01-56f452b554a1	Coffee Majaica	14000	13438	12478	Therapist	8986	₽
2ba0c1d8-79d1-44b9-87c4-bd525a913d45	Gold skull ring	90000	76611	71180	Therapist	33000	₽
d3acc38b-f59e-4141-9c43-a69437e090ec	Weather station safe key	45000	44938	44561	Therapist	45000	₽
a6d02924-76b6-4148-9b0b-0f4d6fa51afb	Broken LCD	8000	8222	8238	Therapist	8100	₽
e7aa5222-213f-456a-bc06-f8f40ad979b9	Battered antique Book	32999	36407	37453	Therapist	37817	₽
e2d0d6ff-90f3-4991-a4bb-9df79e829529	Golden 1GPhone	26783	26440	26721	Therapist	26783	₽
a13c686c-7360-413e-87c7-594bedb5ce90	Dorm room 105 Key	4500	4000	4269	Therapist	645	₽
ef03bd7f-3b02-4bc5-9a9c-a7bb51bdbaa0	Air filter for gas mask	16000	13255	11598	Therapist	6023	₽
ed46df17-27ae-4362-80d4-52895f6a498b	Rye croutons	19420	19976	19730	Therapist	300	₽
02bd4a85-aed7-4e96-95b7-9095dd9c250c	Hydrogen peroxide	8999	7520	7471	Therapist	7301	₽
c8f6ab75-7cbf-4e82-b0fe-46ec1a15c382	Antique teapot	29000	28551	29534	Therapist	28140	₽
8860ffed-fa13-4e8d-8470-72bcaf88ad38	Pliers Elite	18333	16000	14502	Therapist	6947	₽
24110968-b66b-46d9-861a-ba9c976332b1	Portable defibrillator	139500	139043	137022	Therapist	134760	₽
649f5823-ed7f-4010-95c2-3954967c62a9	A pack of screws	8000	6749	6802	Therapist	1884	₽
cf20fa8b-8754-4aed-be69-5aa81e0fd2a0	Silicone tube	13600	11714	12035	Therapist	11340	₽
269a09fa-de52-4a58-88ab-deb198a25529	#FireKlean gun lube	60000	81529	92298	Therapist	21857	₽
